Terrine fraise chocolat blanc,"Etape 1


Pensez à préparer le dessert la veille ou le matin pour le dîner.

Etape 2


Tapissez un moule à cake de film alimentaire.

Etape 3


Emiettez ou écrasez au rouleau à pâtisserie les biscuits.

Etape 4


Mélangez à la spatule avec le beurre fondu, pour obtenir une pâte sableuse, comme pour un crumble.

Etape 5


Garnissez le fond du moule avec cette préparation.

Etape 6


Faites fondre le chocolat au bain-marie d'un côté et chauffez le lait de l'autre.

Etape 7


Découpez les feuilles de gélatine en morceaux et faites-les ramollir dans de l'eau froide.

Etape 8


Egouttez-les et incorporez-les au lait chaud. Lorsque la gélatine est fondue, ajoutez le chocolat fondu, puis le fromage blanc.

Etape 9


Versez un peu de préparation dans le moule, ajoutez les fraises (entières ou en morceaux si elles sont trop grosses) puis le reste de la préparation.

Etape 10


Placez au réfrigérateur.

Etape 11


Au moment de servir, démoulez sur un plat et retirez doucement le film plastique.

",Très facile,30 min,"",false
'The' tarte aux fraises,"Etape 1


PÂTE: 

Blanchir les jaunes et le sucre au fouet et détendre le mélange avec un peu d'eau.

Etape 2


Mélanger au doigt la farine et le beurre coupé en petites parcelles pour obtenir une consistance sableuse et que tout le beurre soit absorbé (!!! Il faut faire vite pour que le mélange ne ramollisse pas trop!).

Etape 3


Verser au milieu de ce ""sable"" le mélange liquide. 
Incorporer au couteau les éléments rapidement sans leur donner de corps.

Etape 4


Former une boule avec les paumes et fraiser 1 ou 2 fois pour rendre la boule + homogène.

Etape 5


Foncer un moule de 25 cm de diamètre avec la pâte, garnissez la de papier sulfurisé et de haricots secs. 

Faire cuire à blanc 20 à 25 min, à 180°C (thermostat 6).

Etape 6


CRÈME PÂTISSIÈRE : 

Mettre le lait à  bouillir avec le parfum choisi (vanille ou autre).

Etape 7


Travailler l'oeuf avec le sucre jusqu'à ce que la pâte fasse le ruban, ajouter la farine.

Etape 8


Verser le lait bouillant sur le mélange en tournant bien.

Etape 9


Remettre dans la casserole sur le feu. 
Faire cuire en tournant très soigneusement. 
Retirer après ébullition.

Etape 10


Verser la crème sur le fond de tarte et disposer joliment les fraises coupées en 2.

",Très facile,35 min,"
	<--pour la pâte sablée :-->
250 g de farine 
125 g de beurre 
70 g de sucre 
2 jaune d'oeuf 
5 cl d'eau 
1 pincée de sel 
25 cl de lait 
1 oeuf 
30 g de farine 
40 g de sucre 
1 sachet de sucre vanillé 
500 g de fraise (ou plus ;)

	<--pour la crème pâtissière :-->
250 g de farine 
125 g de beurre 
70 g de sucre 
2 jaune d'oeuf 
5 cl d'eau 
1 pincée de sel 
25 cl de lait 
1 oeuf 
30 g de farine 
40 g de sucre 
1 sachet de sucre vanillé 
500 g de fraise (ou plus ;)
",false
Panacotta à la fraise,"Etape 1


Verser la crème dans une casserole. Ajouter le sucre et la vanille. Porter à ébullition en ne cessant de tourner avec une cuillère en bois.

Etape 2


Pendant ce temps, faire ramollir les feuilles de gélatine dans un bol d'eau fraîche. A l'ébullition, intégrer la gélatine.

Etape 3


Verser le mélange dans des ramequins et mettre au réfrigérateur pendant 6 heures.

Etape 4


Démouler dans des assiettes à dessert, ajouter le coulis fait avec les fraises. Laisser refroidir.

Etape 5


Une feuille de menthe et une fraise sur la panacotta, c'est prêt !

",Facile,25 min,"",false
Tiramisu aux fraises,"Etape 1


Préparer 2 h à l'avance.
Placer les biscuits dans un plat. Laver, équeuter et couper les fraises en quartiers, puis les mettre dans un plat.

Etape 2


Arroser les fraises du jus de citron et de 30 g de sucre. Ecraser les fraises à l'aide d'une fourchette. Mettre sur les biscuits cette préparation  en quantité suffisante afin de bien les imbiber. Mettre au frigo.

Etape 3


Pendant ce temps, séparer les jaunes et les blancs des oeufs. Battre les jaunes avec 120 g de sucre jusqu'à blanchissement du mélange. Ajouter le mascarpone et mélanger.

Etape 4


Monter les blancs en neige, y ajouter les 30 g de sucre. Incorporer délicatement les blancs en neige au mélangez jaune-sucre-mascarpone. Verser la préparation sur les biscuits imbibés.

Etape 5


Verser le restant du 'coulis' par dessus. Mettre au frais.

",Facile,20 min,"",false
dadad,,Très facile,feefefefe,,false
